theta,x
0.9945779999999956,0.05
0.9946910000000002,0.097368421
0.9946550000000002,0.14473684
0.9945719999999995,0.19210526
0.9944879999999955,0.23947368
0.9944279999999992,0.28684211
0.9944009999999992,0.33421053
0.9944029999999998,0.38157895
0.9944259999999986,0.42894737
0.994459999999998,0.47631579
0.9944970000000012,0.52368421
0.9945320000000037,0.57105263
0.9945600000000013,0.61842105
0.9945850000000007,0.66578947
0.9946050000000014,0.71315789
0.9946199999999976,0.76052632
0.9946280000000002,0.80789474
0.9946149999999989,0.85526316
0.9945499999999982,0.90263158
0.9943559999999991,0.95
